BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
4f1b92f6-81d1-43dc-a37f-2fdaf944f0c6,Residential,R188_1_1,19,534.08331,388.10339,388.10339,63410.35,0,11413.863,2035.23,838.08,14287.17536,0,296573.0865,48001.63495,8688.38,1060.31,57750.31759,-26544.72,0.038810339,-4778.0496,0,0,-4778.0496,70992.41111,0,-20094.35304,0,0,-20094.35304,-4986.958184,0,-897.6524731,-884.3152594,0,-1781.967733,567.6012079,-128861.9686,-3775.127345,0,0,-3775.127345,1212.369114,0,195.4945196,11380.02399,0,11575.51851,150010.6497,1658291.292,147.9893513,0,0,147.9893513,-80104.5397,0.038810339,-14418.81715,0,0,-14418.81715,8150171.19,-60639.13655,0,0,-60639.13655,72187.23054,1.746465255,11640.19092,4628.271333,0,84770.65111,373743.5646,0.00090902,741665.5783,54645.73352,0,-119997.6872,-65351.95364
4f26b635-e24d-4495-ab09-3be3889db21c,Residential,R661_1_1,72,4910.745356,1441.22852,1441.22852,193572.2,0,34842.996,7557.87,3175.88,45576.74794,0,1101329.186,146534.1554,32264.43,4018.01,182816.5912,-71502.1,0.144122852,-12870.378,0,0,-12870.378,232903.5233,0,-54127.0897,0,0,-54127.0897,-18519.15378,0,-3333.447681,-3283.919711,0,-6617.367392,2107.796711,-478531.1055,-14018.99941,0,0,-14018.99941,11147.39196,0,1797.516953,104636.11,0,106433.6269,1379305.602,15247520.58,1360.720334,0,0,1360.720334,-297469.5665,0.144122852,-53544.52198,0,0,-53544.52198,30265798.92,-225184.4619,0,0,-225184.4619,268068.5047,6.48552834,43226.04639,17187.16408,0,314797.2504,1387903.065,0.003375662,2754187.702,202927.8581,0,-445613.4461,-242685.588
4f331c41-275d-484c-a4bb-707f50af623e,Residential,R1838_1_1,14,365.86515,294.96448,294.96448,47175.46,0,8491.5828,1546.81,617.53,10655.92299,0,225400.057,35711.82322,6603.3,781.28,43096.39971,-19407.7,0.029496448,-3493.386,0,0,-3493.386,55877.85982,0,-14691.6289,0,0,-14691.6289,-3790.164079,0,-682.2295341,-672.0930488,0,-1354.322583,431.385552,-97937.05629,-2869.154207,0,0,-2869.154207,830.5138905,0,133.9203648,7795.70173,0,7929.622095,102762.374,1135985.68,101.3777162,0,0,101.3777162,-60880.66867,0.029496448,-10958.52036,0,0,-10958.52036,6194254.08,-46086.66618,0,0,-46086.66618,54863.39328,1.32734016,8846.722166,3517.556616,0,64426.98432,284050.7942,0.000690869,563677.1213,41531.58871,0,-91200.06757,-49668.47886
4f4bf20d-4219-4201-9023-a98296ef8cb4,Residential,R294_1_1,15,148.677915,315.7229,315.7229,49202.29,0,8856.4122,1655.67,661.64,11173.71999,0,241262.8113,37246.13353,7068.01,837.08,45151.22932,-21983.46,0.03157229,-3957.0228,0,0,-3957.0228,59273.70105,0,-16641.47922,0,0,-16641.47922,-4056.900663,0,-730.2421193,-719.3922687,0,-1449.634388,461.7447413,-104829.4745,-3071.073802,0,0,-3071.073802,337.4988671,0,54.42169231,3167.966884,0,3222.388576,41759.90938,461634.5186,41.19722108,0,0,41.19722108,-65165.20656,0.03157229,-11729.73718,0,0,-11729.73718,6630180.9,-49330.06137,0,0,-49330.06137,58724.4594,1.42075305,9469.319078,3765.108177,0,68961.09772,304041.1527,0.00073949,603346.4619,44454.41577,0,-97618.36345,-53163.94769
4f5a44d0-fff6-452f-8901-a0ed6012e7a4,Residential,R400_1_1,2,377.4072375,49.63989,49.63989,9300.905,0,1674.1629,260.31,88.22,2022.695766,0,37932.81834,7040.785085,1111.28,111.61,8263.672418,-4618.369,0.004963989,-831.30642,0,0,-831.30642,13031.69429,0,-3496.105333,0,0,-3496.105333,-637.8507946,0,-114.813143,-113.107263,0,-227.920406,72.59833913,-16481.93268,-482.8530515,0,0,-482.8530515,856.7144291,0,138.1452017,8041.635708,0,8179.780909,106004.2578,1171823.054,104.5759177,0,0,104.5759177,-10245.6733,0.004963989,-1844.221193,0,0,-1844.221193,1042437.69,-7755.974685,0,0,-7755.974685,9233.01954,0.223379505,1488.824401,591.9733911,0,10842.48658,47803.21407,0.000116267,94861.82979,6989.395792,0,-15348.15759,-8358.761797
4f861530-72c5-4b1e-99cd-6dc833b76005,Residential,R1193_1_1,561,348.45987,11227.56921,1247.50769,1611074,0,289993.32,58877.91,24745.4,373616.6333,0,8579659.288,1219583.018,251348.84,31306.96,1502238.823,-588884,1.122756921,-105999.12,0,0,-105999.12,954002.2865,0,-445785.188,0,0,-445785.188,-144269.3354,0,-25968.48038,-25582.64379,0,-51551.12417,16420.31997,-3727889.805,-109211.8869,0,0,-109211.8869,791.0039049,0,127.5493797,7424.837297,0,7552.386677,97873.66599,1081943.504,96.55488041,0,0,96.55488041,-257485.5872,0.124750769,-46347.4057,0,0,-46347.4057,26197661.49,-194916.5895,0,0,-194916.5895,232036.4303,5.613784605,37415.87439,14876.9741,0,272484.1933,1201349.905,0.002921927,2383987.196,175651.5778,0,-385716.9027,-210065.3249
4f8df069-7cb7-4c9c-b524-2968fd237191,Residential,R802_1_1,6,144.662985,122.29773,122.29773,21871.38,0,3936.8484,641.34,264.66,4842.840266,0,93455.03336,16556.63466,2737.85,334.83,19629.31781,-11027.47,0.012229773,-1984.9446,0,0,-1984.9446,26606.23096,0,-8347.79479,0,0,-8347.79479,-1571.472142,0,-282.8649855,-278.6622112,0,-561.5271967,178.8604301,-40606.51529,-1189.604411,0,0,-1189.604411,328.384976,0,52.95207737,3082.418433,0,3135.370511,40632.21591,449168.442,40.08472257,0,0,40.08472257,-25242.25147,0.012229773,-4543.605265,0,0,-4543.605265,2568252.33,-19108.38436,0,0,-19108.38436,22747.37778,0.550339785,3668.014667,1458.444045,0,26712.61955,117772.714,0.000286447,233710.962,17219.76498,0,-37813.23514,-20593.47016
4fb48a8a-b0e3-4606-9a29-811e93d0ebad,Residential,R1447_1_1,256,22.1917275,5129.07273,569.89697,751702.1,0,135306.378,26897.1,11292.02,173495.5008,0,3919432.217,569038.4897,114823.29,14286.24,698148.0278,-307421.4,0.512907273,-55335.852,0,0,-55335.852,496614.4764,0,-232717.9998,0,0,-232717.9998,-65906.33292,0,-11863.13993,-11686.8788,0,-23550.01873,7501.268868,-1703006.019,-49891.09402,0,0,-49891.09402,50.37522143,0,8.123004455,472.8520562,0,480.9750607,6233.101462,68903.76047,6.149114372,0,0,6.149114372,-117626.7346,0.056989697,-21172.81223,0,0,-21172.81223,11967836.37,-89043.4381,0,0,-89043.4381,106000.8364,2.564536365,17092.63487,6796.224607,0,124478.5242,548810.7821,0.001334819,1089073.11,80242.63317,0,-176206.4442,-95963.81098
4fbc5415-257d-42e6-956a-57168fa38d6f,Residential,R682_1_1,9,228.7961925,193.83081,193.83081,32586.98,0,5865.6564,1016.46,396.99,7279.099522,0,148117.7518,24668.34386,4339.24,502.25,29509.83746,-14014.43,0.019383081,-2522.5974,0,0,-2522.5974,39020.98941,0,-10608.92351,0,0,-10608.92351,-2490.640817,0,-448.315347,-441.6543309,0,-889.9696779,283.4775596,-64357.64384,-1885.415098,0,0,-1885.415098,519.367357,0,83.74798631,4875.093662,0,4958.841648,64263.13057,710396.162,63.39722564,0,0,63.39722564,-40006.67918,0.019383081,-7201.202253,0,0,-7201.202253,4070447.01,-30285.05614,0,0,-30285.05614,36052.53066,0.872238645,5813.470569,2311.501534,0,42337.07922,186659.07,0.000453993,370410.6779,27291.76571,0,-59930.54814,-32638.78243
4fc0b733-0d36-453c-ab85-03b1ae6619ec,Residential,R1623_1_1,13,171.3266025,274.68481,274.68481,44259.59,0,7966.7262,1440.46,573.42,9980.609379,0,209903.1444,33504.50963,6149.3,725.47,40379.28448,-20313.3,0.027468481,-3656.394,0,0,-3656.394,52542.39453,0,-15377.1681,0,0,-15377.1681,-3529.579222,0,-635.3242599,-625.8846876,0,-1261.208948,401.7265346,-91203.59746,-2671.891471,0,0,-2671.891471,388.9113877,0,62.71196126,3650.555653,0,3713.267614,48121.35948,531957.1079,47.47295468,0,0,47.47295468,-56694.94478,0.027468481,-10205.09006,0,0,-10205.09006,5768381.01,-42918.0732,0,0,-42918.0732,51091.37466,1.236081645,8238.484164,3275.714319,0,59997.44087,264521.472,0.00064337,524922.6719,38676.17062,0,-84929.7964,-46253.62579
4fc45588-e7cf-4587-8575-535ba4125f96,Residential,R1889_1_1,6,6323.725765,123.30042,123.30042,21583.47,0,3885.0246,646.59,264.66,4796.274621,0,94221.24895,16338.68679,2760.3,334.83,19433.81692,-10857.96,0.012330042,-1954.4328,0,0,-1954.4328,26784.70677,0,-8219.47572,0,0,-8219.47572,-1584.356268,0,-285.1841283,-280.9468964,0,-566.1310246,180.3268643,-40939.43845,-1199.357695,0,0,-1199.357695,14354.85749,0,2314.72077,134743.3061,0,137058.0268,1776176.474,19634725.84,1752.243623,0,0,1752.243623,-25449.20669,0.012330042,-4580.857204,0,0,-4580.857204,2589308.82,-19265.04946,0,0,-19265.04946,22933.87812,0.55485189,3698.087847,1470.401481,0,26931.62996,118738.3045,0.000288796,235627.1026,17360.94574,0,-38123.25686,-20762.31112
4fdeb64e-9b7a-467b-8867-c0413c8bdb3c,Residential,R728_1_1,10,325.24497,219.63049,219.63049,34808.23,0,6265.4814,1151.75,441.09,7858.328732,0,167832.8352,26349.83011,4916.81,558.06,31824.70047,-15863.37,0.021963049,-2855.4066,0,0,-2855.4066,43380.5987,0,-12008.57109,0,0,-12008.57109,-2822.155379,0,-507.9879682,-500.4403433,0,-1008.428311,321.2095916,-72923.91159,-2136.371622,0,0,-2136.371622,738.3060819,0,119.0518557,6930.183909,0,7049.235765,91353.18095,1009862.865,90.12225477,0,0,90.12225477,-45331.73314,0.021963049,-8159.711964,0,0,-8159.711964,4612240.29,-34316.12198,0,0,-34316.12198,40851.27114,0.988337205,6587.267471,2619.171919,0,47972.31903,211504.1619,0.000514421,419713.8664,30924.41225,0,-67907.5512,-36983.13895
4fe47d28-e529-4adc-94f0-7ba69965e76b,Residential,R403_1_1,26,166.3967002,525.54443,525.54443,76909.68,0,13843.7424,2755.98,1146.85,17746.56832,0,401600.0316,58220.62776,11765.23,1450.95,71436.80877,-31980.72,0.052554443,-5756.5296,0,0,-5756.5296,92857.291,0,-24209.40504,0,0,-24209.40504,-6753.015211,0,-1215.542738,-1197.482349,0,-2413.025087,768.6087289,-174496.5171,-5112.032515,0,0,-5112.032515,377.7205095,0,60.90743215,3545.511355,0,3606.418787,46736.67317,516650.1064,46.10692614,0,0,46.10692614,-108472.3704,0.052554443,-19525.02666,0,0,-19525.02666,11036433.03,-82113.58436,0,0,-82113.58436,97751.26398,2.364949935,15762.39132,6267.30475,0,114790.9157,506099.2861,0.001230936,1004315.406,73997.70683,0,-162493.0823,-88495.37548
4ff457ee-0737-4d61-b021-711162026ce2,Residential,R1890_1_1,5,5.376296137,100.06344,11.11816,18232.21,0,3281.7978,524.74,220.55,4027.082532,0,76464.47831,13801.78297,2240.1,279.03,16320.90688,-8277.707,0.010006344,-1489.98726,0,0,-1489.98726,32230.19643,0,-6266.224199,0,0,-6266.224199,-1285.771276,0,-231.4388297,-228.0001391,0,-459.4389688,146.342781,-33224.06398,-973.328856,0,0,-973.328856,12.20419223,0,1.967925997,114.5558715,0,116.5237975,1510.067177,16693.02316,1.48971998,0,0,1.48971998,-2294.788224,0.001111816,-413.0618803,0,0,-413.0618803,233481.36,-1737.154686,0,0,-1737.154686,2067.97776,0.05003172,333.4614138,132.588023,0,2428.460268,10706.78808,2.60E-05,21246.80376,1565.459164,0,-3437.62389,-1872.164726
5014766e-14c0-46ed-9111-ebe3cda0460e,Residential,R443_1_1,0,6.078025232,8.26086,8.26086,1550.004,0,279.00072,43.32,0,322.3210664,0,6312.618778,1173.353028,184.93,0,1358.286876,-730.19,0.000826086,-131.4342,0,0,-131.4342,3654.419884,0,-552.75383,0,0,-552.75383,-106.1484245,0,-19.10671641,-18.82283109,0,-37.92954749,12.08150775,-2742.853346,-80.35435733,0,0,-80.35435733,13.79711728,0,2.224785161,129.5080218,0,131.7328069,1707.165337,18871.84288,1.684162367,0,0,1.684162367,-1705.041504,0.000826086,-306.9074707,0,0,-306.9074707,173478.06,-1290.716419,0,0,-1290.716419,1536.51996,0.03717387,247.7638436,98.51370153,0,1804.360639,7955.20818,1.93E-05,15786.50346,1163.14561,0,-2554.175303,-1391.029694
505576cf-dd18-4546-a505-94ba5aaff411,Residential,R145_1_1,0,13.13357347,18.04016,18.04016,3252.056,0,585.37008,94.6,0,679.973545,0,13785.56867,2461.806392,403.86,0,2865.667033,-1551.119,0.001804016,-279.20142,0,0,-279.20142,6208.796896,0,-1174.197083,0,0,-1174.197083,-231.8081364,0,-41.72546455,-41.10551255,0,-82.8309771,26.383734,-5989.874325,-175.4787592,0,0,-175.4787592,29.81321178,0,4.807380399,279.8446953,0,284.6520757,3688.892448,40778.82627,3.639186962,0,0,3.639186962,-3723.489024,0.001804016,-670.2280243,0,0,-670.2280243,378843.36,-2818.681191,0,0,-2818.681191,3355.46976,0.08118072,541.0694988,215.1353416,0,3940.383281,17372.67408,4.23E-05,34474.74576,2540.090608,0,-5577.83707,-3037.746462
50672827-bd08-44d3-bb5a-dbe7543384c0,Residential,R358_1_1,19,346.8411525,382.29797,382.29797,62396.42,0,11231.3556,2004.79,838.08,14074.22405,0,292136.8168,47234.08994,8558.41,1060.31,56852.80807,-29148.17,0.038229797,-5246.6706,0,0,-5246.6706,70058.63658,0,-22065.16469,0,0,-22065.16469,-4912.361086,0,-884.2249954,-871.0872855,0,-1755.312281,559.1107811,-126934.395,-3718.657342,0,0,-3718.657342,787.3294162,0,126.9568684,7390.346341,0,7517.30321,97419.00871,1076917.5,96.10634935,0,0,96.10634935,-78906.30101,0.038229797,-14203.13418,0,0,-14203.13418,8028257.37,-59732.06986,0,0,-59732.06986,71107.42242,1.720340865,11466.07187,4559.039629,0,83502.61469,368152.9451,0.000895423,730571.4207,53828.31877,0,-118202.7093,-64374.39057
507059af-1328-4125-a0ca-361f67cc9e25,Residential,R914_1_1,32,0,640.03369,640.03369,95897.53,0,17261.5554,3356.37,1411.5,22029.42519,0,489088.1446,72594.43021,14328.28,1785.78,88708.48806,-40650.34,0.064003369,-7317.0612,0,0,-7317.0612,110798.6173,0,-30772.30738,0,0,-30772.30738,-8224.151942,0,-1480.34735,-1458.352525,0,-2938.699874,936.0492716,-212510.3861,-6225.68302,0,0,-6225.68302,0,0,0,0,0,0,0,0,0,0,0,0,-132102.9536,0.064003369,-23778.53165,0,0,-23778.53165,13440707.49,-100001.9359,0,0,-100001.9359,119046.2663,2.880151605,19196.21045,7632.630005,0,139797.9869,616352.4435,0.001499094,1223104.382,90118.02362,0,-197892.0166,-107773.993
50b2423f-edd1-4a52-b1db-45c694c27748,Residential,R912_1_1,23,133.997655,476.08582,476.08582,72499.95,0,13049.991,2496.62,1014.52,16561.12524,0,363805.7402,54882.46215,10658.02,1283.53,66824.00845,-30519.72,0.047608582,-5493.5496,0,0,-5493.5496,85037.12064,0,-23103.42804,0,0,-23103.42804,-6117.493785,0,-1101.148881,-1084.788142,0,-2185.937024,696.2755118,-158074.7748,-4630.942795,0,0,-4630.942795,304.1746769,0,49.04816664,2855.166038,0,2904.214205,37636.59135,416053.3389,37.12946215,0,0,37.12946215,-98264.11325,0.047608582,-17687.54038,0,0,-17687.54038,9997802.22,-74385.93373,0,0,-74385.93373,88551.96252,2.14238619,14279.00396,5677.493188,0,103988.0248,458470.6447,0.001115094,909800.002,67033.83563,0,-147200.9747,-80167.13906
50b57164-f049-4be3-9cb0-a447d841cf19,Residential,R485_1_1,28,250.3084425,560.72766,560.72766,81523.23,0,14674.1814,2940.48,1235.06,18849.72876,0,428485.6487,61713.08511,12552.87,1562.56,75828.51574,-33656.3,0.056072766,-6058.134,0,0,-6058.134,98392.89885,0,-25477.8191,0,0,-25477.8191,-7205.104272,0,-1296.918769,-1277.649304,0,-2574.568073,820.0642028,-186178.4049,-5454.263934,0,0,-5454.263934,568.2001645,0,91.62227652,5333.467695,0,5425.089972,70305.38379,777190.1924,69.35806333,0,0,69.35806333,-115734.189,0.056072766,-20832.15402,0,0,-20832.15402,11775280.86,-87610.78109,0,0,-87610.78109,104295.3448,2.52327447,16817.62434,6686.877315,0,122475.7373,539980.7366,0.001313343,1071550.558,78951.57598,0,-173371.3852,-94419.80921
50b5ed95-9efe-470a-86b8-714bcb1c2e4f,Residential,R1951_1_1,16,172.1730975,336.14795,336.14795,51558,0,9280.44,1762.78,705.75,11748.96718,0,256870.8175,39029.406,7525.26,892.89,47447.55802,-22392.58,0.033614795,-4030.6644,0,0,-4030.6644,62598.61178,0,-16951.18306,0,0,-16951.18306,-4319.353589,0,-777.4836459,-765.9318863,0,-1543.415532,491.6163769,-111611.2038,-3269.750667,0,0,-3269.750667,390.8329313,0,63.02181018,3668.592415,0,3731.614225,48359.11876,534585.4156,47.7075103,0,0,47.7075103,-69380.93688,0.033614795,-12488.56864,0,0,-12488.56864,7059106.95,-52521.36922,0,0,-52521.36922,62523.5187,1.512665775,10081.91739,4008.684183,0,73422.39549,323710.4759,0.00078733,642378.7325,47330.30366,0,-103933.5847,-56603.281
50bad452-f4a9-4909-9d01-7012929fe08a,Residential,R1835_1_1,12,173.67399,255.41748,255.41748,40842.3,0,7351.614,1339.42,529.31,9220.348925,0,195179.8215,30917.6211,5717.97,669.67,37305.25731,-18620.79,0.025541748,-3351.7422,0,0,-3351.7422,49355.16967,0,-14095.93803,0,0,-14095.93803,-3282.00249,0,-590.7604482,-581.9829996,0,-1172.743448,373.5480645,-84806.26588,-2484.475885,0,0,-2484.475885,394.2399573,0,63.57119311,3700.572805,0,3764.143998,48780.68194,539245.5818,48.12339319,0,0,48.12339319,-52718.16787,0.025541748,-9489.270217,0,0,-9489.270217,5363767.08,-39907.65308,0,0,-39907.65308,47507.65128,1.14937866,7660.608769,3045.944537,0,55789.01561,245967.0332,0.000598242,488102.8043,35963.29202,0,-78972.53064,-43009.23862
50eabf60-1265-4e68-bba7-b730399105d6,Residential,R791_1_1,12,210.1586175,247.50391,247.50391,40596.69,0,7307.4042,1297.92,529.31,9134.639984,0,189132.5879,30731.69433,5540.81,669.67,36942.17139,-18980.33,0.024750391,-3416.4594,0,0,-3416.4594,48040.46694,0,-14368.10981,0,0,-14368.10981,-3180.316589,0,-572.4569861,-563.9514882,0,-1136.408474,361.9744684,-82178.72324,-2407.499658,0,0,-2407.499658,477.0600617,0,76.92593495,4477.972002,0,4554.897937,59028.30169,652527.7962,58.23293276,0,0,58.23293276,-51084.80702,0.024750391,-9195.265264,0,0,-9195.265264,5197582.11,-38671.19892,0,0,-38671.19892,46035.72726,1.113767595,7423.261021,2951.572393,0,54060.51105,238346.2653,0.000579707,472979.972,34849.04554,0,-76525.73393,-41676.6884
50f3f77d-a35f-413c-ac56-7ac4f6b3707e,Residential,R2182_1_1,141,48.3499725,2834.00463,944.66821,408433.2,0,73517.976,14861.66,6219.43,94599.06476,0,2165632.978,309183.9324,63444.17,7868.6,380496.6948,-149651.9,0.283400463,-26937.342,0,0,-26937.342,306766.811,0,-113286.4883,0,0,-113286.4883,-36415.71537,0,-6554.828766,-6457.437899,0,-13012.26667,4144.731771,-940974.5573,-27566.69653,0,0,-27566.69653,109.7544376,0,17.69790306,1030.22101,0,1047.918913,13580.29853,150123.2801,13.39731262,0,0,13.39731262,-194979.5185,0.094466821,-35096.31334,0,0,-35096.31334,19838032.41,-147599.4955,0,0,-147599.4955,175708.2871,4.251006945,28332.96129,11265.5053,0,206337.129,909715.4862,0.002212613,1805260.949,133011.1733,0,-292081.9638,-159070.7905
50ff04f1-ba90-400f-b87b-aa5d8e806602,Residential,R1070_1_1,10,206.1743868,200.1012,200.1012,33190.66,0,5974.3188,1049.34,441.09,7464.753598,0,152909.333,25125.32962,4479.62,558.06,30163.00255,-15649.71,0.02001012,-2816.9478,0,0,-2816.9478,40085.13031,0,-11846.83047,0,0,-11846.83047,-2571.212576,0,-462.8182636,-455.9417649,0,-918.7600285,292.648005,-66439.60144,-1946.40792,0,0,-1946.40792,468.015858,0,75.46755711,4393.077679,0,4468.545236,57909.23089,640157.0388,57.12894073,0,0,57.12894073,-41300.88768,0.02001012,-7434.159782,0,0,-7434.159782,4202125.2,-31264.77197,0,0,-31264.77197,37218.8232,0.9004554,6001.535241,2386.278171,0,43706.67572,192697.4556,0.000468679,382393.3932,28174.64916,0,-61869.29003,-33694.64087
5162b614-1072-457d-9d59-fd694163aa50,Residential,R1110_1_1,69,100.4283825,1395.27319,1395.27319,192567.1,0,34662.078,7316.88,3043.55,45022.50963,0,1066211.961,145773.2947,31235.64,3850.59,180859.5228,-73998.4,0.139527319,-13319.712,0,0,-13319.712,226001.2802,0,-56016.7888,0,0,-56016.7888,-17928.64797,0,-3227.156634,-3179.207924,0,-6406.364558,2040.58704,-463272.5573,-13571.98651,0,0,-13571.98651,227.9724283,0,36.76055406,2139.886008,0,2176.646562,28207.82193,311823.0977,27.82773942,0,0,27.82773942,-287984.3864,0.139527319,-51837.18955,0,0,-51837.18955,29300736.99,-218004.1805,0,0,-218004.1805,259520.8133,6.278729355,41847.73115,16639.13038,0,304759.5559,1343648.082,0.003268025,2666367.066,196457.2557,0,-431404.5176,-234947.2619
5169951c-831d-4ba9-b815-bc8d078012d3,Residential,R392_1_1,9,313.1619975,187.76697,187.76697,33306.66,0,5995.1988,984.66,396.99,7376.842853,0,143484.0078,25213.14162,4203.49,502.25,29918.88552,-15946.81,0.018776697,-2870.4258,0,0,-2870.4258,37988.8777,0,-12071.73517,0,0,-12071.73517,-2412.723135,0,-434.2901643,-427.8375326,0,-862.1276969,274.6091936,-62344.26705,-1826.431413,0,0,-1826.431413,710.8777343,0,114.6290347,6672.72498,0,6787.354015,87959.37605,972346.0809,86.77417924,0,0,86.77417924,-38755.10261,0.018776697,-6975.918469,0,0,-6975.918469,3943106.37,-29337.61267,0,0,-29337.61267,34924.65642,0.844951365,5631.600848,2239.18808,0,41012.59797,180819.5921,0.00043979,358822.6797,26437.96491,0,-58055.66945,-31617.70454
516dfb63-9757-4dc5-87d8-c18028680e97,Residential,R1625_1_1,233,44.7059775,4673.94102,519.32678,705421.5,0,126975.87,24510.37,10277.5,161763.7429,0,3571638.77,534004.0755,104634.37,13002.71,651641.1619,-273780.8,0.467394102,-49280.544,0,0,-49280.544,460676.6378,0,-207252.0656,0,0,-207252.0656,-60058.09025,0,-10810.45624,-10649.83577,0,-21460.29201,6835.638742,-1551888.637,-45463.97432,0,0,-45463.97432,101.4825689,0,16.36406424,952.5762871,0,968.9403513,12556.79143,138808.9307,12.38759663,0,0,12.38759663,-107189.0474,0.051932678,-19294.02853,0,0,-19294.02853,10905862.38,-81142.10888,0,0,-81142.10888,96594.78108,2.33697051,15575.90845,6193.157056,0,113432.8388,500111.6891,0.001216373,992433.4766,73122.24928,0,-160570.6471,-87448.39783
51709db6-3fd2-4744-9f6f-6f73aeb4ddcf,Residential,R200_1_1,112,920.8521525,2250.09717,2250.09717,313869.1,0,56496.438,11799.62,4940.26,73236.31396,0,1719434.253,237598.9087,50372.37,6250.23,294221.5143,-110952.2,0.225009717,-19971.396,0,0,-19971.396,353284.2606,0,-83990.8154,0,0,-83990.8154,-28912.76084,0,-5204.296952,-5126.972126,0,-10331.26908,3290.767111,-747099.7634,-21886.95996,0,0,-21886.95996,2090.334386,0,337.0664198,19621.13286,0,19958.19928,258644.3483,2859181.474,255.1592798,0,0,255.1592798,-464420.0559,0.225009717,-83595.61006,0,0,-83595.61006,47252040.57,-351565.9823,0,0,-351565.9823,418518.0736,10.12543727,67486.03937,26833.21119,0,491472.6516,2166843.575,0.005270204,4299935.692,316818.1817,0,-695707.544,-378889.3623
517544ce-82cf-4910-897e-ecca3bc7e5d7,Residential,R1671_1_1,162,102.0085563,3254.23728,406.77966,520760.6,0,93736.908,17065.38,7145.73,117948.0154,0,2486757.96,394215.7742,72851.81,9040.51,476108.1004,-211429.4,0.325423728,-38057.292,0,0,-38057.292,340926.7736,0,-160052.0558,0,0,-160052.0558,-41815.52044,0,-7526.793679,-7414.961473,0,-14941.75515,4759.322022,-1080504.404,-31654.34897,0,0,-31654.34897,231.5594228,0,37.33895693,2173.555691,0,2210.894648,28651.65325,316729.4267,28.26559039,0,0,28.26559039,-83959.32182,0.040677966,-15112.67793,0,0,-15112.67793,8542372.86,-63557.20662,0,0,-63557.20662,75661.01676,1.83050847,12200.33895,4850.992513,0,88849.97535,391728.8126,0.000952764,777355.9303,57275.38969,0,-125772.2031,-68496.81339
5190bcf5-3f4c-4381-9332-68ead75e76c5,Residential,R208_1_1,2,80.33984812,53.4967,53.4967,9707.597,0,1747.36746,280.54,88.22,2116.125623,0,40880.03827,7348.650929,1197.62,111.61,8657.879722,-4958.645,0.00534967,-892.5561,0,0,-892.5561,13800.75957,0,-3753.694265,0,0,-3753.694265,-687.4091099,0,-123.7336398,-121.8952201,0,-245.6288599,78.23892375,-17762.5093,-520.3686962,0,0,-520.3686962,182.3714552,0,29.40739716,1711.847912,0,1741.255309,22565.45484,249449.6046,22.26139965,0,0,22.26139965,-11041.71888,0.00534967,-1987.509398,0,0,-1987.509398,1123430.7,-8358.581192,0,0,-8358.581192,9950.3862,0.24073515,1604.499775,637.9672258,0,11684.90203,51517.3221,0.000125301,102232.1937,7532.442353,0,-16540.64467,-9008.20232
