OriginalOrder,BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
1295,6bb0b483-b4d6-458e-9b31-3b34fb2e7253,Residential,R969_1_1,9,150.28467,195.17004,195.17004,31962.1,0,1534.1808,272.93,105.86,1912.971762,0,149141.1378,24195.3097,0,502.25,24697.56046,-14911.6,0,-715.7568,0,0,-715.7568,0,0,-11288.0812,0,0,-11288.0812,-1501469.485,0,-72070.53529,-118.5882243,0,-72189.12351,76.1163156,-64802.30838,-1136612.4,0,0,-1136612.4,341.1462009,0,14.66928664,853.9207862,0,868.5900728,11256.32178,466623.3804,11.10464999,0,0,11.10464999,-50353.87032,0.019517004,-2416.985775,0,0,-2416.985775,1366190.28,-38117.87983,0,0,-38117.87983,36301.62744,0.87826518,1560.96998,8641713.659,0,8652460.892,50119.66627,0.006428384,372969.9464,27480.33197,0,-60344.62467,-32864.2927
1296,6bce3a10-debb-45cf-9b23-b07e9397c71e,Residential,R595_1_1,5,168.9573537,110.4315,22.0863,20653,0,991.344,154.43,58.81,1204.585423,0,84387.33504,15634.321,0,279.03,15913.3492,-9575.21,0,-459.61008,0,0,-459.61008,0,0,-7248.43397,0,0,-7248.43397,-849564.4488,0,-40779.09354,-67.09982483,0,-40846.19337,43.068285,-36666.57095,-643120.2877,0,0,-643120.2877,383.5331929,0,16.49192729,960.0193839,0,976.5113112,12654.90579,524600.7562,12.48438896,0,0,12.48438896,-5698.2654,0.00220863,-273.5167392,0,0,-273.5167392,154604.1,-4313.586908,0,0,-4313.586908,4108.0518,0.09938835,176.6462274,977934.3202,0,979150.5244,5671.76184,0.000727464,42206.9193,3109.795213,0,-6828.863097,-3719.067884
1297,6bd835f2-0d8d-4db1-ac46-f6f435a7ab0f,Residential,R1375_1_1,2,626.4470775,46.35889,46.35889,8928.672,0,428.576256,64.83,23.53,516.9301612,0,35425.60938,6759.004704,0,111.61,6870.615984,-4267.954,0,-204.861792,0,0,-204.861792,0,0,-3230.841178,0,0,-3230.841178,-356645.2039,0,-17118.96979,-28.16835231,0,-17147.13814,18.0799671,-15392.54225,-269980.4193,0,0,-269980.4193,1422.034866,0,61.14749923,3559.486014,0,3620.633513,46920.8861,1945074.324,46.28865692,0,0,46.28865692,-11960.59362,0.004635889,-574.1084938,0,0,-574.1084938,324512.23,-9054.16937,0,0,-9054.16937,8622.75354,0.208615005,370.7784022,2052672.905,0,2055225.703,11904.96295,0.001526939,88591.83879,6527.42443,0,-14333.7052,-7806.280769
1298,6bf3d28e-a1b5-4bc3-9273-136e3b909995,Residential,R1059_1_1,35,435.60108,703.89282,703.89282,103973.6,0,4990.7328,984.33,411.69,6386.753729,0,537886.7373,78708.0152,0,1953.2,80661.2126,-39381.19,0,-1890.29712,0,0,-1890.29712,0,0,-29811.56083,0,0,-29811.56083,-5415142.56,0,-259926.8429,-427.6957654,0,-260354.5387,274.5181998,-233713.533,-4099262.918,0,0,-4099262.918,988.8144516,0,42.51902142,2475.094876,0,2517.613898,32626.52089,1352510.861,32.18689921,0,0,32.18689921,-181604.3476,0.070389282,-8717.008683,0,0,-8717.008683,4927249.74,-137474.4911,0,0,-137474.4911,130924.0645,3.16751769,5629.734774,31166874.78,0,31205635.34,180759.6762,0.023184365,1345139.179,99109.51684,0,-217636.621,-118527.1042
1299,6c0414ba-4f4a-43fb-a1a6-30afde790f66,Residential,R626_1_1,30,202.909995,613.14709,613.14709,90004.29,0,4320.20592,857.43,352.88,5530.514259,0,468542.4803,68133.24753,0,1674.17,69807.41673,-36795.94,0,-1766.20512,0,0,-1766.20512,0,0,-27854.52658,0,0,-27854.52658,-4717023.4,0,-226417.1232,-372.5573078,0,-226789.6805,239.1273651,-203583.2283,-3570786.713,0,0,-3570786.713,460.6056887,0,19.80604461,1152.939035,0,1172.74508,15197.95863,630021.3308,14.99317577,0,0,14.99317577,-158191.9492,0.061314709,-7593.213563,0,0,-7593.213563,4292029.63,-119751.3056,0,0,-119751.3056,114045.3587,2.759161905,4903.950426,27148847.14,0,27182610.7,157456.1727,0.020195441,1171724.089,86332.33657,0,-189578.9488,-103246.6122
1300,6c0a779b-2092-4925-b6b9-7e74fac29ccd,Residential,R561_1_1,115,10804.83062,2305.55568,288.19446,380210,0,18250.08,3224.12,1352.69,22826.88837,0,1761813.428,287818.97,0,6417.65,294236.6186,-161346.9,0,-7744.6512,0,0,-7744.6512,0,0,-122139.6033,0,0,-122139.6033,-17736951.33,0,-851373.6637,-1400.889984,0,-852774.5537,899.1667152,-765513.6524,-13426872.15,0,0,-13426872.15,24526.96551,0,1054.659517,61393.28421,0,62447.94373,809281.8134,33548242.74,798.3772542,0,0,798.3772542,-74354.17068,0.028819446,-3569.000193,0,0,-3569.000193,2017361.22,-56286.1072,0,0,-56286.1072,53604.16956,1.29687507,2304.979291,12760636.83,0,12776506.55,74008.33733,0.009492362,550739.6131,40578.35636,0,-89106.84509,-48528.48873
1301,6c1ea18d-2a20-4b9a-9983-8fdb2fbc5dc0,Residential,R1098_1_1,4,161.7747375,86.95789,86.95789,15675.42,0,752.42016,121.6,47.05,921.0732664,0,66449.74122,11866.29294,0,223.22,12089.5155,-7985.12,0,-383.28576,0,0,-383.28576,0,0,-6044.73584,0,0,-6044.73584,-668978.7958,0,-32110.9822,-52.83690964,0,-32163.81911,33.9135771,-28872.62822,-506416.9484,0,0,-506416.9484,367.2286541,0,15.79083213,919.2076013,0,934.9984335,12116.92784,502299.2357,11.95365992,0,0,11.95365992,-22435.13562,0.008695789,-1076.88651,0,0,-1076.88651,608705.23,-16983.39766,0,0,-16983.39766,16174.16754,0.391310505,695.4892042,3850310.149,0,3855098.572,22330.78615,0.002864163,166176.5278,12243.84483,0,-26886.51001,-14642.66518
1302,6c21f05f-0052-4b71-ad68-364b42e47f2e,Residential,R2118_1_1,100,1039.109325,2006.92847,2006.92847,268125.6,0,12870.0288,2806.51,1176.25,16852.79526,0,1533614.46,202971.0792,0,5580.56,208551.6432,-98883,0,-4746.384,0,0,-4746.384,0,0,-74854.431,0,0,-74854.431,-15439571.86,0,-741099.4491,-1219.439642,0,-742318.8887,782.7021033,-666360.4599,-11687755.89,0,0,-11687755.89,2358.778168,0,101.4274612,5904.241941,0,6005.669402,77829.28844,3226361.716,76.78058814,0,0,76.78058814,-517787.5453,0.200692847,-24853.80217,0,0,-24853.80217,14048499.29,-391965.1718,0,0,-391965.1718,373288.6954,9.031178115,16051.4139,88862517.89,0,88973031.42,515379.2311,0.066102907,3835240.306,282579.5424,0,-620522.2136,-337942.6712
1303,6c2a16f4-17bc-4ead-9ce7-06bff41928d8,Residential,R236_1_1,29,596.91162,589.42236,589.42236,88408.83,0,4243.62384,824.26,341.11,5408.992693,0,450412.9906,66925.48431,0,1618.36,68543.84787,-36954.18,0,-1773.80064,0,0,-1773.80064,0,0,-27974.31426,0,0,-27974.31426,-4534505.846,0,-217656.2806,-358.1418083,0,-218014.4224,229.8747204,-195705.9062,-3432620.926,0,0,-3432620.926,1354.989377,0,58.26454323,3391.664897,0,3449.92944,44708.68034,1853368.796,44.10625922,0,0,44.10625922,-152070.9689,0.058942236,-7299.406506,0,0,-7299.406506,4125956.52,-115117.7234,0,0,-115117.7234,109632.559,2.65240062,4714.200035,26098366.63,0,26130823.76,151363.662,0.019414011,1126386.13,82991.84713,0,-182243.4995,-99251.65236
1304,6c576dd7-4f5b-47bd-b843-088022e1479e,Residential,R1884_1_1,20,72.79364257,407.00192,50.87524,75786.34,0,3637.74432,569.16,235.25,4442.151415,0,311014.5872,57370.25938,0,1116.11,58486.37218,-35309.61,0,-1694.86128,0,0,-1694.86128,0,0,-26729.37477,0,0,-26729.37477,-3131120.757,0,-150293.7963,-247.3004309,0,-150541.0967,158.7307488,-135136.8475,-2370258.413,0,0,-2370258.413,165.2415686,0,7.105387451,413.6150713,0,420.7204587,5452.243828,226019.1646,5.378778301,0,0,5.378778301,-13125.81192,0.005087524,-630.0389722,0,0,-630.0389722,356126.68,-9936.239623,0,0,-9936.239623,9462.79464,0.22893858,406.9001695,2252647.263,0,2255448.759,13064.76163,0.001675696,97222.58364,7163.335542,0,-15730.11546,-8566.779913
1305,6c6f5de2-017a-49f7-a166-346b533f1a13,Residential,R452_1_1,0,4.699810086,12.69788,12.69788,2308.264,0,110.796672,17.76,0,128.5535499,0,9703.211981,1747.355848,0,0,1747.355848,-1175.377,0,-56.418096,0,0,-56.418096,0,0,-889.760389,0,0,-889.760389,-97686.50632,0,-4688.952304,-7.715421086,0,-4696.667725,4.9521732,-4216.077096,-73948.68529,0,0,-73948.68529,10.6685689,0,0.458748463,26.70442383,0,27.1631723,352.0157754,14592.58133,0.347272586,0,0,0.347272586,-3276.05304,0.001269788,-157.2505459,0,0,-157.2505459,88885.16,-2479.972151,0,0,-2479.972151,2361.80568,0.05714046,101.5576442,562235.0799,0,562934.3014,3260.815584,0.000418235,24265.64868,1787.8869,0,-3926.057517,-2138.170617
1306,6c746090-bf7c-4338-ade2-d680d4870b2a,Residential,R1727_1_1,0,10.30676415,13.57104,13.57104,2509.085,0,120.43608,18.98,0,139.413996,0,10370.44593,1899.377345,0,0,1899.377345,-1210.609,0,-58.109232,0,0,-58.109232,0,0,-916.431013,0,0,-916.431013,-104403.8442,0,-5011.38452,-8.245966112,0,-5019.630486,5.2927056,-4505.992411,-79033.71003,0,0,-79033.71003,23.39635462,0,1.006043249,58.56325962,0,59.56930287,771.9766348,32001.78121,0.761574739,0,0,0.761574739,-3501.32832,0.001357104,-168.0637594,0,0,-168.0637594,94997.28,-2650.505538,0,0,-2650.505538,2524.21344,0.06106968,108.5411779,600896.7449,0,601644.0478,3485.043072,0.000446994,25934.25744,1910.829574,0,-4196.029858,-2285.200284
1307,6d46d80c-8b26-4620-b6d2-e15d8fb155c3,Residential,R952_1_1,18,84.3251325,360.6283,360.6283,56747.75,0,2723.892,504.31,211.73,3439.924591,0,275577.7217,42958.04675,0,1004.5,43962.54827,-25435.05,0,-1220.8824,0,0,-1220.8824,0,0,-19254.33285,0,0,-19254.33285,-2774362.233,0,-133169.3872,-219.1231284,0,-133388.5103,140.645037,-119739.4144,-2100192.21,0,0,-2100192.21,191.4180508,0,8.230976183,479.1372496,0,487.3682258,6315.952424,261823.6337,6.230848971,0,0,6.230848971,-93042.1014,0.03606283,-4466.020867,0,0,-4466.020867,2524398.1,-70432.87076,0,0,-70432.87076,67076.8638,1.62282735,2884.305143,15967852.99,0,15987711.34,92609.34744,0.011878141,689160.6813,50777.1859,0,-111502.6641,-60725.47818
1308,6db51cf6-591c-4d4b-b502-2de27b5582ef,Residential,R1064_1_1,13,180.9428175,262.96191,262.96191,41778.62,0,2005.37376,367.73,152.91,2526.015821,0,200944.9731,31626.41534,0,725.47,32351.88866,-18293.49,0,-878.08752,0,0,-878.08752,0,0,-13848.17193,0,0,-13848.17193,-2023001.5,0,-97104.07199,-159.7795746,0,-97263.85156,102.5551449,-87311.24298,-1531412.135,0,0,-1531412.135,410.7401957,0,17.66182842,1028.121052,0,1045.78288,13552.61703,561814.7823,13.37000411,0,0,13.37000411,-67844.17278,0.026296191,-3256.520293,0,0,-3256.520293,1840733.37,-51358.03879,0,0,-51358.03879,48910.91526,1.183328595,2103.169356,11643393.27,0,11657873.53,67528.61849,0.008661269,502520.21,37025.56285,0,-81305.19295,-44279.6301
1309,6dceaebf-5ba1-47a8-865b-3f7f08f73407,Residential,R1397_1_1,25,369.957645,506.42285,506.42285,82581.37,0,3963.90576,708.19,294.06,4966.156956,0,386988.0851,62514.09709,0,1395.14,63909.23809,-34532.87,0,-1657.57776,0,0,-1657.57776,0,0,-26141.38259,0,0,-26141.38259,-3895979.403,0,-187007.0113,-307.7100694,0,-187314.7214,197.5049115,-168147.5789,-2949256.408,0,0,-2949256.408,839.8038542,0,36.11156573,2102.107441,0,2138.219007,27709.82761,1148692.591,27.33645526,0,0,27.33645526,-130657.0953,0.050642285,-6271.540574,0,0,-6271.540574,3544959.95,-98907.42114,0,0,-98907.42114,94194.6501,2.278902825,4050.369954,22423325.12,0,22451211.8,130049.3879,0.016680227,967774.0664,71305.35013,0,-156580.881,-85275.53087
1310,6e14528b-e3fe-4886-b9b3-fc44f6f89db6,Residential,R1730_1_1,22,44.106765,445.66394,445.66394,65702.87,0,3153.73776,623.22,258.78,4035.735358,0,340558.5564,49737.07259,0,1227.72,50964.79667,-27411.18,0,-1315.73664,0,0,-1315.73664,0,0,-20750.26326,0,0,-20750.26326,-3428552.9,0,-164570.5392,-270.7920503,0,-164841.3312,173.8089366,-147973.798,-2595414.545,0,0,-2595414.545,100.1223566,0,4.305261332,250.6156047,0,254.920866,3303.596699,136948.4179,3.259082828,0,0,3.259082828,-114981.2965,0.044566394,-5519.102233,0,0,-5519.102233,3119647.58,-87040.84147,0,0,-87040.84147,82893.49284,2.00548773,3564.420192,19733050,0,19757590.93,114446.4998,0.01467899,851663.7893,62750.37408,0,-137794.8336,-75044.45953
1311,6e16b22a-0d92-4410-a712-ad20f1b4e51b,Residential,R1876_1_1,8,334.874565,174.4552,174.4552,29662.32,0,1423.79136,243.96,94.1,1761.851905,0,133311.6856,22454.37624,0,446.45,22900.82136,-14453.03,0,-693.74544,0,0,-693.74544,0,0,-10940.94371,0,0,-10940.94371,-1342107.422,0,-64421.15628,-106.0015789,0,-64527.15786,68.037528,-57924.36006,-1015975.319,0,0,-1015975.319,760.1652626,0,32.68710629,1902.764612,0,1935.451718,25082.10492,1039762.083,24.74413946,0,0,24.74413946,-45009.4416,0.01744552,-2160.453197,0,0,-2160.453197,1221186.4,-34072.14729,0,0,-34072.14729,32448.6672,0.7850484,1395.29269,7724504.666,0,7734111.216,44800.09536,0.005746092,333383.8872,24563.64107,0,-53939.80329,-29376.16222
1312,6e21afd9-9510-4e8a-a55d-44a1278d9e1b,Residential,R656_1_1,28,14151.30892,561.49268,561.49268,86373.79,0,4145.94192,785.2,329.35,5260.491031,0,429070.2463,65384.95903,0,1562.56,66947.51695,-38099.33,0,-1828.76784,0,0,-1828.76784,0,0,-28841.19281,0,0,-28841.19281,-4319639.045,0,-207342.6742,-341.1713186,0,-207683.8455,218.9821452,-186432.4145,-3269966.757,0,0,-3269966.757,32123.47125,0,1381.309264,80408.0472,0,81789.35646,1059933.038,43938823.6,1045.651113,0,0,1045.651113,-144865.1114,0.056149268,-6953.525349,0,0,-6953.525349,3930448.76,-109662.8894,0,0,-109662.8894,104437.6385,2.52671706,4490.818455,24861699.89,0,24892619.05,144191.3202,0.018494081,1073012.511,79059.29233,0,-173607.9217,-94548.6294
1313,6e4fb63f-f064-4ae4-8189-b70782d06b26,Residential,R800_1_1,10,346.0301475,219.86633,219.86633,38067.76,0,1827.25248,307.46,117.63,2252.34157,0,168013.0547,28817.29432,0,558.06,29375.35072,-16759.42,0,-804.45216,0,0,-804.45216,0,0,-12686.88094,0,0,-12686.88094,-1691461.381,0,-81190.14627,-133.5940581,0,-81323.74033,85.7478687,-73002.21755,-1280436.265,0,0,-1280436.265,785.4884348,0,33.7760027,1966.150876,0,1999.926879,25917.65805,1074399.386,25.56843404,0,0,25.56843404,-56725.51314,0.021986633,-2722.824631,0,0,-2722.824631,1539064.31,-42941.21345,0,0,-42941.21345,40895.13738,0.989398485,1758.490907,9735212.777,0,9747319.936,56461.67354,0.007241814,420164.5566,30957.619,0,-67980.47057,-37022.85158
1314,6e588b61-dec1-4118-8f8a-bb6088858619,Residential,R1564_1_1,12,182.38947,245.44287,245.44287,40119.8,0,1925.7504,343.23,141.15,2410.131091,0,187557.6235,30370.6886,0,669.67,31040.35628,-16794.14,0,-806.11872,0,0,-806.11872,0,0,-12713.16398,0,0,-12713.16398,-1888225.158,0,-90634.8076,-149.1347449,0,-90783.94234,95.7227193,-81494.39613,-1429386.445,0,0,-1429386.445,414.0240969,0,17.80303617,1036.340963,0,1054.143999,13660.9713,566306.5371,13.47689838,0,0,13.47689838,-63324.26046,0.024544287,-3039.564502,0,0,-3039.564502,1718100.09,-47936.46517,0,0,-47936.46517,45652.37382,1.104492915,1963.052074,10867687.49,0,10881203.05,63029.72902,0.008084238,469041.3246,34558.84698,0,-75888.48098,-41329.63399
1315,6e8ff93d-991c-4b8d-8205-ab8b9da40e69,Residential,R599_1_1,17,204.6461925,355.46362,355.46362,53318.18,0,2559.27264,497.08,199.96,3256.320356,0,271631.0799,40361.86226,0,948.7,41310.55814,-22846.18,0,-1096.61664,0,0,-1096.61664,0,0,-17294.55826,0,0,-17294.55826,-2734629.652,0,-131262.2233,-215.9849919,0,-131478.2083,138.6308118,-118024.5857,-2070114.646,0,0,-2070114.646,464.546857,0,19.97551485,1162.804148,0,1182.779662,15327.99982,635412.1025,15.12146474,0,0,15.12146474,-91709.61396,0.035546362,-4402.06147,0,0,-4402.06147,2488245.34,-69424.17777,0,0,-69424.17777,66116.23332,1.59958629,2842.998033,15739171.96,0,15758745.92,91283.05762,0.01170803,679290.9778,50049.98862,0,-109905.7967,-59855.80804
1316,6ea95e3e-32f4-4e58-b91a-6bdc6531d510,Residential,R2133_1_1,4,97.85022631,84.49976,84.49976,15820.2,0,759.3696,118.17,47.05,924.585226,0,64571.3366,11975.8914,0,223.22,12199.11396,-7871.897,0,-377.851056,0,0,-377.851056,0,0,-5959.026029,0,0,-5959.026029,-650068.0696,0,-31203.26734,-51.34331322,0,-31254.61065,32.9549064,-28056.45531,-492101.5287,0,0,-492101.5287,222.1200137,0,9.55116059,555.9871288,0,565.5382894,7328.981951,303818.1032,7.230228567,0,0,7.230228567,-21800.93808,0.008449976,-1046.445028,0,0,-1046.445028,591498.32,-16503.31013,0,0,-16503.31013,15716.95536,0.38024892,675.8290805,3741469.388,0,3746122.452,21699.53837,0.002783198,161479.0414,11897.73521,0,-26126.48079,-14228.74559
1317,6ec503ba-9757-4a08-b720-5707627d80e2,Residential,R185_1_1,6,159.0294744,128.0011,128.0011,22228.54,0,1066.96992,179,70.58,1316.543417,0,97813.32058,16827.00478,0,334.83,17161.83862,-10929.67,0,-524.62416,0,0,-524.62416,0,0,-8273.76019,0,0,-8273.76019,-984729.7552,0,-47267.02825,-77.77537558,0,-47344.80363,49.920429,-42500.20523,-745440.4247,0,0,-745440.4247,360.9969069,0,15.522867,903.6089563,0,919.1318233,11911.30763,493775.3859,11.75081032,0,0,11.75081032,-33024.2838,0.01280011,-1585.165622,0,0,-1585.165622,896007.7,-24999.38284,0,0,-24999.38284,23808.2046,0.57600495,1023.752798,5667616.066,0,5674664.574,32870.68248,0.004216017,244610.1021,18022.81088,0,-39576.66011,-21553.84923
1318,6ece8688-296d-4b8f-aaaa-dbd56ef45aec,Residential,R751_1_1,11,207.7142475,222.90637,222.90637,35325.09,0,1695.60432,311.72,129.39,2136.707161,0,170336.1317,26741.09313,0,613.86,27354.95517,-16064.59,0,-771.10032,0,0,-771.10032,0,0,-12160.89463,0,0,-12160.89463,-1714848.819,0,-82312.74331,-135.4412317,0,-82448.18455,86.9334843,-74011.60203,-1298140.556,0,0,-1298140.556,471.5113418,0,20.2749877,1180.236903,0,1200.511891,15557.79714,644938.1985,15.34816569,0,0,15.34816569,-57509.84346,0.022290637,-2760.472486,0,0,-2760.472486,1560344.59,-43534.9515,0,0,-43534.9515,41460.58482,1.003078665,1782.805147,9869819.273,0,9882093.835,57242.35582,0.007341945,425974.0731,31385.66271,0,-68920.42054,-37534.75783
1319,6ed01d9a-e548-45eb-b2d0-bfbacd771152,Residential,R1214_1_1,28,235.435215,569.76733,569.76733,82072.42,0,3939.47616,796.77,329.35,5065.596647,0,435393.4029,62128.82194,0,1562.56,63691.37986,-33269.57,0,-1596.93936,0,0,-1596.93936,0,0,-25185.06449,0,0,-25185.06449,-4383297.045,0,-210398.2582,-346.1991192,0,-210744.4573,222.2092587,-189179.8466,-3318155.863,0,0,-3318155.863,534.4379381,0,22.98083134,1337.748048,0,1360.728879,17634.0976,731009.8621,17.39648932,0,0,17.39648932,-146999.9711,0.056976733,-7055.998615,0,0,-7055.998615,3988371.31,-111278.9782,0,0,-111278.9782,105976.7234,2.563952985,4556.999105,25228083.77,0,25259458.58,146316.2503,0.018766626,1088825.368,80224.3796,0,-176166.3608,-95941.98116
1320,6eec379c-0110-44cf-a3cf-09aabc208937,Residential,R1558_1_1,28,324.4222425,563.5321,563.5321,81392.31,0,3906.83088,788.05,329.35,5024.231942,0,430628.6895,61613.97867,0,1562.56,63176.53659,-33221.45,0,-1594.6296,0,0,-1594.6296,0,0,-25148.63765,0,0,-25148.63765,-4335328.578,0,-208095.7718,-342.4105006,0,-208438.1823,219.777519,-187109.5632,-3281843.734,0,0,-3281843.734,736.4384905,0,31.66685509,1843.374287,0,1875.041142,24299.22596,1007308.353,23.9718093,0,0,23.9718093,-145391.2818,0.05635321,-6978.781526,0,0,-6978.781526,3944724.7,-110061.2003,0,0,-110061.2003,104816.9706,2.53589445,4507.129736,24952001.06,0,24983032.52,144715.0433,0.018561254,1076909.843,79346.44674,0,-174238.49,-94892.04325
1321,6f147e65-f08c-458c-af24-c80ce1274d6b,Residential,R1556_1_1,9,124.485915,197.17139,197.17139,32626.93,0,1566.09264,275.73,105.86,1947.682316,0,150670.4894,24698.58601,0,502.25,25200.83677,-15271.93,0,-733.05264,0,0,-733.05264,0,0,-11560.85101,0,0,-11560.85101,-1516866.141,0,-72809.57477,-119.8042744,0,-72929.37905,76.8968421,-65466.81662,-1148267.669,0,0,-1148267.669,282.5830271,0,12.15107016,707.3316953,0,719.4827654,9323.995034,386520.0521,9.198360114,0,0,9.198360114,-50870.21862,0.019717139,-2441.770494,0,0,-2441.770494,1380199.73,-38508.7555,0,0,-38508.7555,36673.87854,0.887271255,1576.976777,8730329.174,0,8741186.614,50633.61295,0.006494303,376794.5263,27762.12605,0,-60963.42207,-33201.29602
1322,6f151992-3f25-46a2-92ae-e9f65382ef1f,Residential,R1255_1_1,25,91.0344975,506.61279,506.61279,75240.65,0,3611.5512,708.45,294.06,4614.06801,0,387133.2296,56957.17205,0,1395.14,58352.31305,-30944.6,0,-1485.3408,0,0,-1485.3408,0,0,-23425.0622,0,0,-23425.0622,-3897440.637,0,-187077.1506,-307.8254797,0,-187384.976,197.5789881,-168210.6447,-2950362.562,0,0,-2950362.562,206.6483093,0,8.885877301,517.2600085,0,526.1458858,6818.483863,282655.7423,6.726609117,0,0,6.726609117,-130706.0998,0.050661279,-6273.892791,0,0,-6273.892791,3546289.53,-98944.51756,0,0,-98944.51756,94229.97894,2.279757555,4051.889094,22431735.26,0,22459632.4,130098.1645,0.016686483,968137.0417,71332.09406,0,-156639.6085,-85307.51448
1323,6f64edbb-5596-46e1-9126-87b6f28143ce,Residential,R1013_1_1,109,0,2198.68839,244.29871,356300.2,0,17102.4096,3074.67,1282.11,21459.19827,0,1680149.72,269719.2514,0,6082.81,275802.0662,-148616.5,0,-7133.592,0,0,-7133.592,0,0,-112502.6905,0,0,-112502.6905,-16914806.83,0,-811910.7277,-1335.955826,0,-813246.6835,857.4884721,-730030.5061,-12804508.77,0,0,-12804508.77,0,0,0,0,0,0,0,0,0,0,0,0,-63029.06718,0.024429871,-3025.395225,0,0,-3025.395225,1710090.97,-47713.00386,0,0,-47713.00386,45439.56006,1.099344195,1953.901083,10817026.52,0,10830479.08,62735.90873,0.008046552,466854.8348,34397.74697,0,-75534.71814,-41136.97118
1324,6fa4a419-0b81-4e51-8b16-d8b807377e3f,Residential,R838_1_1,10,239.04312,209.08899,209.08899,36649.55,0,1759.1784,292.39,117.63,2169.19632,0,159777.4426,27743.70935,0,558.06,28301.76575,-16308.95,0,-782.8296,0,0,-782.8296,0,0,-12345.87515,0,0,-12345.87515,-1608549.848,0,-77210.3927,-127.0455857,0,-77337.43829,81.5447061,-69423.81735,-1217672.235,0,0,-1217672.235,542.6278824,0,23.33299894,1358.248243,0,1381.581242,17904.32969,742212.1546,17.6630802,0,0,17.6630802,-53944.95942,0.020908899,-2589.358052,0,0,-2589.358052,1463622.93,-40836.33428,0,0,-40836.33428,38890.55214,0.940900455,1672.293742,9258015.118,0,9269528.812,53694.05263,0.006886837,399569.0599,29440.14797,0,-64648.22482,-35208.07685
1325,6fa58d19-0a94-4f4c-93bc-d0c57bc1aed0,Residential,R1950_1_1,19,151.6187775,381.1532,381.1532,59973.04,0,2878.70592,533.01,223.49,3635.203314,0,291262.0293,45399.59128,0,1060.31,46459.89844,-27011.48,0,-1296.55104,0,0,-1296.55104,0,0,-20447.69036,0,0,-20447.69036,-2932263.061,0,-140748.6269,-231.5943635,0,-140980.2213,148.649748,-126554.297,-2219723.137,0,0,-2219723.137,344.1746249,0,14.79950887,861.5012142,0,876.3007231,11356.24643,470765.6908,11.20322822,0,0,11.20322822,-98337.5256,0.03811532,-4720.201229,0,0,-4720.201229,2668072.4,-74441.50688,0,0,-74441.50688,70894.4952,1.7151894,3048.463294,16876651.84,0,16897640.42,97880.14176,0.012554177,728383.7652,53667.13287,0,-117848.7579,-64181.62504
1326,6fa84fc0-7b62-4431-a9fb-8845d9e51dc5,Residential,R103_1_1,16,133.662465,330.32666,330.32666,51203.01,0,2457.74448,461.93,188.2,3107.87783,0,252422.4205,38760.67857,0,892.89,39653.56881,-22091.45,0,-1060.3896,0,0,-1060.3896,0,0,-16723.22765,0,0,-16723.22765,-2541247.623,0,-121979.8859,-200.7114005,0,-122180.5973,128.8273974,-109678.3609,-1923724.45,0,0,-1923724.45,303.4137956,0,13.04679321,759.4730533,0,772.5198465,10011.31863,415012.5975,9.876422459,0,0,9.876422459,-85224.27828,0.033032666,-4090.765357,0,0,-4090.765357,2312286.62,-64514.77866,0,0,-64514.77866,61440.75876,1.48646997,2641.952627,14626160.91,0,14644350.68,84827.88629,0.010880085,631254.2473,46510.65438,0,-102133.7,-55623.04562
